symbol,date,current_price,price_7_days_ago,price_change_pct
ETHUSDT,2022-05-10 17:00:00+00:00,2400.38,2802.69,-14.35
ETHUSDT,2022-05-11 17:00:00+00:00,2186.05,2852.27,-23.36
ETHUSDT,2022-05-12 17:00:00+00:00,1934.82,2743.04,-29.46
ETHUSDT,2022-05-13 17:00:00+00:00,2052.01,2685.24,-23.58
ETHUSDT,2022-05-14 17:00:00+00:00,2017.48,2682.32,-24.79
ETHUSDT,2022-05-15 17:00:00+00:00,2067.58,2529.48,-18.26
ETHUSDT,2022-05-16 17:00:00+00:00,2021.78,2299.87,-12.09
ETHUSDT,2022-05-17 17:00:00+00:00,2057.85,2400.38,-14.27
ETHUSDT,2022-05-18 17:00:00+00:00,1959.96,2186.05,-10.34
ETHUSDT,2022-05-19 17:00:00+00:00,2015.51,1934.82,4.17
ETHUSDT,2022-05-20 17:00:00+00:00,1938.49,2052.01,-5.53
ETHUSDT,2022-05-21 17:00:00+00:00,1976.19,2017.48,-2.05
ETHUSDT,2022-05-22 17:00:00+00:00,2007.03,2067.58,-2.93
ETHUSDT,2022-05-23 17:00:00+00:00,2050.43,2021.78,1.42
ETHUSDT,2022-05-24 17:00:00+00:00,1958.57,2057.85,-4.82
ETHUSDT,2022-05-25 17:00:00+00:00,1962.56,1959.96,0.13
ETHUSDT,2022-05-26 17:00:00+00:00,1876.55,2015.51,-6.89
ETHUSDT,2022-05-27 17:00:00+00:00,1732.38,1938.49,-10.63
ETHUSDT,2022-05-28 17:00:00+00:00,1776.65,1976.19,-10.1
ETHUSDT,2022-05-29 17:00:00+00:00,1798.84,2007.03,-10.37
ETHUSDT,2022-05-30 17:00:00+00:00,1927.87,2050.43,-5.98
ETHUSDT,2022-05-31 17:00:00+00:00,1967.4,1958.57,0.45
ETHUSDT,2022-06-01 17:00:00+00:00,1847.37,1962.56,-5.87
ETHUSDT,2022-06-02 17:00:00+00:00,1817.6,1876.55,-3.14
ETHUSDT,2022-06-03 17:00:00+00:00,1751.87,1732.38,1.13
ETHUSDT,2022-06-04 17:00:00+00:00,1775.9,1776.65,-0.04
ETHUSDT,2022-06-05 17:00:00+00:00,1824.56,1798.84,1.43
ETHUSDT,2022-06-06 17:00:00+00:00,1856.6,1927.87,-3.7
ETHUSDT,2022-06-07 17:00:00+00:00,1782.7,1967.4,-9.39
ETHUSDT,2022-06-08 17:00:00+00:00,1802.08,1847.37,-2.45
ETHUSDT,2022-06-09 17:00:00+00:00,1805.25,1817.6,-0.68
ETHUSDT,2022-06-10 17:00:00+00:00,1683.35,1751.87,-3.91
ETHUSDT,2022-06-11 17:00:00+00:00,1533.95,1775.9,-13.62
ETHUSDT,2022-06-12 17:00:00+00:00,1521.5,1824.56,-16.61
ETHUSDT,2022-06-13 17:00:00+00:00,1239.47,1856.6,-33.24
ETHUSDT,2022-06-14 17:00:00+00:00,1213.4,1782.7,-31.93
ETHUSDT,2022-06-15 17:00:00+00:00,1114.25,1802.08,-38.17
ETHUSDT,2022-06-16 17:00:00+00:00,1107.61,1805.25,-38.65
ETHUSDT,2022-06-17 17:00:00+00:00,1080.0,1683.35,-35.84
ETHUSDT,2022-06-18 17:00:00+00:00,962.56,1533.95,-37.25
ETHUSDT,2022-06-19 17:00:00+00:00,1047.66,1521.5,-31.14
ETHUSDT,2022-06-20 17:00:00+00:00,1097.04,1239.47,-11.49
ETHUSDT,2022-06-21 17:00:00+00:00,1151.86,1213.4,-5.07
ETHUSDT,2022-06-22 17:00:00+00:00,1082.23,1114.25,-2.87
ETHUSDT,2022-06-23 17:00:00+00:00,1093.65,1107.61,-1.26
ETHUSDT,2022-06-24 17:00:00+00:00,1204.12,1080.0,11.49
ETHUSDT,2022-06-25 17:00:00+00:00,1196.43,962.56,24.3
ETHUSDT,2022-06-26 17:00:00+00:00,1222.91,1047.66,16.73
ETHUSDT,2022-06-27 17:00:00+00:00,1186.72,1097.04,8.17
ETHUSDT,2022-06-28 17:00:00+00:00,1178.78,1151.86,2.34
ETHUSDT,2022-06-29 17:00:00+00:00,1104.99,1082.23,2.1
ETHUSDT,2022-06-30 17:00:00+00:00,1034.05,1093.65,-5.45
ETHUSDT,2022-07-01 17:00:00+00:00,1074.2,1204.12,-10.79
ETHUSDT,2022-07-02 17:00:00+00:00,1063.25,1196.43,-11.13
ETHUSDT,2022-07-03 17:00:00+00:00,1060.3,1222.91,-13.3
ETHUSDT,2022-07-04 17:00:00+00:00,1125.87,1186.72,-5.13
ETHUSDT,2022-07-05 17:00:00+00:00,1102.68,1178.78,-6.46
ETHUSDT,2022-07-06 17:00:00+00:00,1141.66,1104.99,3.32
ETHUSDT,2022-07-07 17:00:00+00:00,1222.25,1034.05,18.2
ETHUSDT,2022-07-08 17:00:00+00:00,1225.58,1074.2,14.09
ETHUSDT,2022-07-09 17:00:00+00:00,1228.04,1063.25,15.5
ETHUSDT,2022-07-10 17:00:00+00:00,1171.84,1060.3,10.52
ETHUSDT,2022-07-11 17:00:00+00:00,1154.55,1125.87,2.55
ETHUSDT,2022-07-12 17:00:00+00:00,1076.32,1102.68,-2.39
ETHUSDT,2022-07-13 17:00:00+00:00,1094.34,1141.66,-4.14
ETHUSDT,2022-07-14 17:00:00+00:00,1195.78,1222.25,-2.17
ETHUSDT,2022-07-15 17:00:00+00:00,1221.58,1225.58,-0.33
ETHUSDT,2022-07-16 17:00:00+00:00,1328.14,1228.04,8.15
ETHUSDT,2022-07-17 17:00:00+00:00,1327.48,1171.84,13.28
ETHUSDT,2022-07-18 17:00:00+00:00,1469.39,1154.55,27.27
ETHUSDT,2022-07-19 17:00:00+00:00,1574.42,1076.32,46.28
ETHUSDT,2022-07-20 17:00:00+00:00,1545.38,1094.34,41.22
ETHUSDT,2022-07-21 17:00:00+00:00,1536.23,1195.78,28.47
ETHUSDT,2022-07-22 17:00:00+00:00,1569.36,1221.58,28.47
ETHUSDT,2022-07-23 17:00:00+00:00,1501.29,1328.14,13.04
ETHUSDT,2022-07-24 17:00:00+00:00,1603.73,1327.48,20.81
ETHUSDT,2022-07-25 17:00:00+00:00,1513.86,1469.39,3.03
ETHUSDT,2022-07-26 17:00:00+00:00,1378.56,1574.42,-12.44
ETHUSDT,2022-07-27 17:00:00+00:00,1499.64,1545.38,-2.96
ETHUSDT,2022-07-28 17:00:00+00:00,1748.01,1536.23,13.79
ETHUSDT,2022-07-29 17:00:00+00:00,1694.71,1569.36,7.99
ETHUSDT,2022-07-30 17:00:00+00:00,1726.94,1501.29,15.03
ETHUSDT,2022-07-31 17:00:00+00:00,1707.77,1603.73,6.49
ETHUSDT,2022-08-01 17:00:00+00:00,1633.33,1513.86,7.89
ETHUSDT,2022-08-02 17:00:00+00:00,1650.59,1378.56,19.73
ETHUSDT,2022-08-03 17:00:00+00:00,1660.48,1499.64,10.73
ETHUSDT,2022-08-04 17:00:00+00:00,1596.54,1748.01,-8.67
ETHUSDT,2022-08-05 17:00:00+00:00,1663.86,1694.71,-1.82
ETHUSDT,2022-08-06 17:00:00+00:00,1707.75,1726.94,-1.11
ETHUSDT,2022-08-07 17:00:00+00:00,1711.86,1707.77,0.24
ETHUSDT,2022-08-08 17:00:00+00:00,1770.61,1633.33,8.4
ETHUSDT,2022-08-09 17:00:00+00:00,1693.67,1650.59,2.61
ETHUSDT,2022-08-10 17:00:00+00:00,1833.37,1660.48,10.41
ETHUSDT,2022-08-11 17:00:00+00:00,1901.21,1596.54,19.08
ETHUSDT,2022-08-12 17:00:00+00:00,1899.0,1663.86,14.13
ETHUSDT,2022-08-13 17:00:00+00:00,1999.68,1707.75,17.09
ETHUSDT,2022-08-14 17:00:00+00:00,1922.42,1711.86,12.3
ETHUSDT,2022-08-15 17:00:00+00:00,1903.23,1770.61,7.49
ETHUSDT,2022-08-16 17:00:00+00:00,1878.18,1693.67,10.89
ETHUSDT,2022-08-17 17:00:00+00:00,1851.54,1833.37,0.99
ETHUSDT,2022-08-18 17:00:00+00:00,1860.84,1901.21,-2.12
ETHUSDT,2022-08-19 17:00:00+00:00,1706.17,1899.0,-10.15
ETHUSDT,2022-08-20 17:00:00+00:00,1616.58,1999.68,-19.16
ETHUSDT,2022-08-21 17:00:00+00:00,1620.76,1922.42,-15.69
ETHUSDT,2022-08-22 17:00:00+00:00,1574.29,1903.23,-17.28
ETHUSDT,2022-08-23 17:00:00+00:00,1633.81,1878.18,-13.01
ETHUSDT,2022-08-24 17:00:00+00:00,1668.34,1851.54,-9.89
ETHUSDT,2022-08-25 17:00:00+00:00,1705.53,1860.84,-8.35
ETHUSDT,2022-08-26 17:00:00+00:00,1568.25,1706.17,-8.08
ETHUSDT,2022-08-27 17:00:00+00:00,1472.77,1616.58,-8.9
ETHUSDT,2022-08-28 17:00:00+00:00,1482.68,1620.76,-8.52
ETHUSDT,2022-08-29 17:00:00+00:00,1542.86,1574.29,-2.0
ETHUSDT,2022-08-30 17:00:00+00:00,1489.17,1633.81,-8.85
ETHUSDT,2022-08-31 17:00:00+00:00,1545.03,1668.34,-7.39
ETHUSDT,2022-09-01 17:00:00+00:00,1555.42,1705.53,-8.8
ETHUSDT,2022-09-02 17:00:00+00:00,1583.34,1568.25,0.96
ETHUSDT,2022-09-03 17:00:00+00:00,1553.8,1472.77,5.5
ETHUSDT,2022-09-04 17:00:00+00:00,1569.61,1482.68,5.86
ETHUSDT,2022-09-05 17:00:00+00:00,1593.99,1542.86,3.31
ETHUSDT,2022-09-06 17:00:00+00:00,1587.8,1489.17,6.62
ETHUSDT,2022-09-07 17:00:00+00:00,1569.49,1545.03,1.58
ETHUSDT,2022-09-08 17:00:00+00:00,1630.59,1555.42,4.83
ETHUSDT,2022-09-09 17:00:00+00:00,1703.96,1583.34,7.62
ETHUSDT,2022-09-10 17:00:00+00:00,1722.49,1553.8,10.86
ETHUSDT,2022-09-11 17:00:00+00:00,1771.42,1569.61,12.86
ETHUSDT,2022-09-12 17:00:00+00:00,1729.08,1593.99,8.47
ETHUSDT,2022-09-13 17:00:00+00:00,1619.35,1587.8,1.99
ETHUSDT,2022-09-14 17:00:00+00:00,1589.3,1569.49,1.26
ETHUSDT,2022-09-15 17:00:00+00:00,1508.08,1630.59,-7.51
ETHUSDT,2022-09-16 17:00:00+00:00,1421.39,1703.96,-16.58
ETHUSDT,2022-09-17 17:00:00+00:00,1470.54,1722.49,-14.63
ETHUSDT,2022-09-18 17:00:00+00:00,1377.62,1771.42,-22.23
ETHUSDT,2022-09-19 17:00:00+00:00,1328.49,1729.08,-23.17
ETHUSDT,2022-09-20 17:00:00+00:00,1335.43,1619.35,-17.53
ETHUSDT,2022-09-21 17:00:00+00:00,1397.5,1589.3,-12.07
ETHUSDT,2022-09-22 17:00:00+00:00,1290.3,1508.08,-14.44
ETHUSDT,2022-09-23 17:00:00+00:00,1295.79,1421.39,-8.84
ETHUSDT,2022-09-24 17:00:00+00:00,1336.37,1470.54,-9.12
ETHUSDT,2022-09-25 17:00:00+00:00,1297.38,1377.62,-5.82
ETHUSDT,2022-09-26 17:00:00+00:00,1323.04,1328.49,-0.41
ETHUSDT,2022-09-27 17:00:00+00:00,1314.3,1335.43,-1.58
ETHUSDT,2022-09-28 17:00:00+00:00,1322.05,1397.5,-5.4
ETHUSDT,2022-09-29 17:00:00+00:00,1326.53,1290.3,2.81
ETHUSDT,2022-09-30 17:00:00+00:00,1345.28,1295.79,3.82
ETHUSDT,2022-10-01 17:00:00+00:00,1313.29,1336.37,-1.73
ETHUSDT,2022-10-02 17:00:00+00:00,1297.63,1297.38,0.02
ETHUSDT,2022-10-03 17:00:00+00:00,1325.84,1323.04,0.21
ETHUSDT,2022-10-04 17:00:00+00:00,1347.35,1314.3,2.51
ETHUSDT,2022-10-05 17:00:00+00:00,1348.5,1322.05,2.0
ETHUSDT,2022-10-06 17:00:00+00:00,1365.09,1326.53,2.91
ETHUSDT,2022-10-07 17:00:00+00:00,1323.5,1345.28,-1.62
ETHUSDT,2022-10-08 17:00:00+00:00,1327.48,1313.29,1.08
ETHUSDT,2022-10-09 17:00:00+00:00,1324.5,1297.63,2.07
ETHUSDT,2022-10-10 17:00:00+00:00,1312.47,1325.84,-1.01
ETHUSDT,2022-10-11 17:00:00+00:00,1290.96,1347.35,-4.19
ETHUSDT,2022-10-12 17:00:00+00:00,1292.17,1348.5,-4.18
ETHUSDT,2022-10-13 17:00:00+00:00,1275.1,1365.09,-6.59
ETHUSDT,2022-10-14 17:00:00+00:00,1308.62,1323.5,-1.12
ETHUSDT,2022-10-15 17:00:00+00:00,1282.88,1327.48,-3.36
ETHUSDT,2022-10-16 17:00:00+00:00,1284.34,1324.5,-3.03
ETHUSDT,2022-10-17 17:00:00+00:00,1320.84,1312.47,0.64
ETHUSDT,2022-10-18 17:00:00+00:00,1309.15,1290.96,1.41
ETHUSDT,2022-10-19 17:00:00+00:00,1295.64,1292.17,0.27
ETHUSDT,2022-10-20 17:00:00+00:00,1284.81,1275.1,0.76
ETHUSDT,2022-10-21 17:00:00+00:00,1298.63,1308.62,-0.76
ETHUSDT,2022-10-22 17:00:00+00:00,1311.31,1282.88,2.22
ETHUSDT,2022-10-23 17:00:00+00:00,1328.69,1284.34,3.45
ETHUSDT,2022-10-24 17:00:00+00:00,1334.62,1320.84,1.04
ETHUSDT,2022-10-25 17:00:00+00:00,1482.05,1309.15,13.21
ETHUSDT,2022-10-26 17:00:00+00:00,1562.15,1295.64,20.57
ETHUSDT,2022-10-27 17:00:00+00:00,1551.63,1284.81,20.77
ETHUSDT,2022-10-28 17:00:00+00:00,1552.78,1298.63,19.57
ETHUSDT,2022-10-29 17:00:00+00:00,1627.38,1311.31,24.1
ETHUSDT,2022-10-30 17:00:00+00:00,1587.15,1328.69,19.45
ETHUSDT,2022-10-31 17:00:00+00:00,1562.74,1334.62,17.09
ETHUSDT,2022-11-01 17:00:00+00:00,1578.44,1482.05,6.5
ETHUSDT,2022-11-02 17:00:00+00:00,1560.48,1562.15,-0.11
ETHUSDT,2022-11-03 17:00:00+00:00,1541.01,1551.63,-0.68
ETHUSDT,2022-11-04 17:00:00+00:00,1622.83,1552.78,4.51
ETHUSDT,2022-11-05 17:00:00+00:00,1636.58,1627.38,0.57
ETHUSDT,2022-11-06 17:00:00+00:00,1616.04,1587.15,1.82
ETHUSDT,2022-11-07 17:00:00+00:00,1585.56,1562.74,1.46
ETHUSDT,2022-11-08 17:00:00+00:00,1447.42,1578.44,-8.3
ETHUSDT,2022-11-09 17:00:00+00:00,1168.53,1560.48,-25.12
ETHUSDT,2022-11-10 17:00:00+00:00,1259.12,1541.01,-18.29
ETHUSDT,2022-11-11 17:00:00+00:00,1274.3,1622.83,-21.48
ETHUSDT,2022-11-12 17:00:00+00:00,1273.11,1636.58,-22.21
ETHUSDT,2022-11-13 17:00:00+00:00,1228.18,1616.04,-24.0
ETHUSDT,2022-11-14 17:00:00+00:00,1240.95,1585.56,-21.73
ETHUSDT,2022-11-15 17:00:00+00:00,1267.09,1447.42,-12.46
ETHUSDT,2022-11-16 17:00:00+00:00,1215.08,1168.53,3.98
ETHUSDT,2022-11-17 17:00:00+00:00,1211.26,1259.12,-3.8
ETHUSDT,2022-11-18 17:00:00+00:00,1204.17,1274.3,-5.5
ETHUSDT,2022-11-19 17:00:00+00:00,1208.02,1273.11,-5.11
ETHUSDT,2022-11-20 17:00:00+00:00,1172.81,1228.18,-4.51
ETHUSDT,2022-11-21 17:00:00+00:00,1105.71,1240.95,-10.9
ETHUSDT,2022-11-22 17:00:00+00:00,1117.13,1267.09,-11.83
ETHUSDT,2022-11-23 17:00:00+00:00,1154.1,1215.08,-5.02
ETHUSDT,2022-11-24 17:00:00+00:00,1200.24,1211.26,-0.91
ETHUSDT,2022-11-25 17:00:00+00:00,1191.49,1204.17,-1.05
ETHUSDT,2022-11-26 17:00:00+00:00,1212.93,1208.02,0.41
ETHUSDT,2022-11-27 17:00:00+00:00,1215.65,1172.81,3.65
ETHUSDT,2022-11-28 17:00:00+00:00,1172.13,1105.71,6.01
ETHUSDT,2022-11-29 17:00:00+00:00,1209.05,1117.13,8.23
ETHUSDT,2022-11-30 17:00:00+00:00,1266.1,1154.1,9.7
ETHUSDT,2022-12-01 17:00:00+00:00,1274.84,1200.24,6.22
ETHUSDT,2022-12-02 17:00:00+00:00,1279.71,1191.49,7.4
ETHUSDT,2022-12-03 17:00:00+00:00,1270.82,1212.93,4.77
ETHUSDT,2022-12-04 17:00:00+00:00,1268.95,1215.65,4.38
ETHUSDT,2022-12-05 17:00:00+00:00,1264.73,1172.13,7.9
ETHUSDT,2022-12-06 17:00:00+00:00,1251.7,1209.05,3.53
ETHUSDT,2022-12-07 17:00:00+00:00,1231.09,1266.1,-2.77
ETHUSDT,2022-12-08 17:00:00+00:00,1254.52,1274.84,-1.59
ETHUSDT,2022-12-09 17:00:00+00:00,1274.11,1279.71,-0.44
ETHUSDT,2022-12-10 17:00:00+00:00,1267.49,1270.82,-0.26
ETHUSDT,2022-12-11 17:00:00+00:00,1274.27,1268.95,0.42
ETHUSDT,2022-12-12 17:00:00+00:00,1253.8,1264.73,-0.86
ETHUSDT,2022-12-13 17:00:00+00:00,1307.91,1251.7,4.49
ETHUSDT,2022-12-14 17:00:00+00:00,1335.08,1231.09,8.45
ETHUSDT,2022-12-15 17:00:00+00:00,1270.08,1254.52,1.24
ETHUSDT,2022-12-16 17:00:00+00:00,1193.66,1274.11,-6.31
ETHUSDT,2022-12-17 17:00:00+00:00,1174.29,1267.49,-7.35
ETHUSDT,2022-12-18 17:00:00+00:00,1178.32,1274.27,-7.53
ETHUSDT,2022-12-19 17:00:00+00:00,1173.56,1253.8,-6.4
ETHUSDT,2022-12-20 17:00:00+00:00,1212.49,1307.91,-7.3
ETHUSDT,2022-12-21 17:00:00+00:00,1211.59,1335.08,-9.25
ETHUSDT,2022-12-22 17:00:00+00:00,1187.31,1270.08,-6.52
ETHUSDT,2022-12-23 17:00:00+00:00,1218.84,1193.66,2.11
ETHUSDT,2022-12-24 17:00:00+00:00,1219.85,1174.29,3.88
ETHUSDT,2022-12-25 17:00:00+00:00,1209.31,1178.32,2.63
ETHUSDT,2022-12-26 17:00:00+00:00,1214.86,1173.56,3.52
ETHUSDT,2022-12-27 17:00:00+00:00,1207.37,1212.49,-0.42
ETHUSDT,2022-12-28 17:00:00+00:00,1196.58,1211.59,-1.24
ETHUSDT,2022-12-29 17:00:00+00:00,1197.87,1187.31,0.89
ETHUSDT,2022-12-30 17:00:00+00:00,1195.55,1218.84,-1.91
ETHUSDT,2022-12-31 17:00:00+00:00,1200.78,1219.85,-1.56
ETHUSDT,2023-01-01 17:00:00+00:00,1200.68,1209.31,-0.71
ETHUSDT,2023-01-02 17:00:00+00:00,1217.08,1214.86,0.18
ETHUSDT,2023-01-03 17:00:00+00:00,1208.75,1207.37,0.11
ETHUSDT,2023-01-04 17:00:00+00:00,1260.49,1196.58,5.34
ETHUSDT,2023-01-05 17:00:00+00:00,1247.34,1197.87,4.13
ETHUSDT,2023-01-06 17:00:00+00:00,1263.57,1195.55,5.69
ETHUSDT,2023-01-07 17:00:00+00:00,1262.42,1200.78,5.13
ETHUSDT,2023-01-08 17:00:00+00:00,1264.6,1200.68,5.32
ETHUSDT,2023-01-09 17:00:00+00:00,1341.56,1217.08,10.23
ETHUSDT,2023-01-10 17:00:00+00:00,1331.95,1208.75,10.19
ETHUSDT,2023-01-11 17:00:00+00:00,1327.57,1260.49,5.32
ETHUSDT,2023-01-12 17:00:00+00:00,1428.72,1247.34,14.54
ETHUSDT,2023-01-13 17:00:00+00:00,1417.12,1263.57,12.15
ETHUSDT,2023-01-14 17:00:00+00:00,1529.26,1262.42,21.14
ETHUSDT,2023-01-15 17:00:00+00:00,1551.36,1264.6,22.68
ETHUSDT,2023-01-16 17:00:00+00:00,1561.44,1341.56,16.39
ETHUSDT,2023-01-17 17:00:00+00:00,1579.1,1331.95,18.56
ETHUSDT,2023-01-18 17:00:00+00:00,1541.58,1327.57,16.12
ETHUSDT,2023-01-19 17:00:00+00:00,1529.37,1428.72,7.04
ETHUSDT,2023-01-20 17:00:00+00:00,1592.02,1417.12,12.34
ETHUSDT,2023-01-21 17:00:00+00:00,1655.34,1529.26,8.24
ETHUSDT,2023-01-22 17:00:00+00:00,1656.63,1551.36,6.79
ETHUSDT,2023-01-23 17:00:00+00:00,1629.02,1561.44,4.33
ETHUSDT,2023-01-24 17:00:00+00:00,1616.17,1579.1,2.35
ETHUSDT,2023-01-25 17:00:00+00:00,1548.7,1541.58,0.46
ETHUSDT,2023-01-26 17:00:00+00:00,1592.15,1529.37,4.1
ETHUSDT,2023-01-27 17:00:00+00:00,1605.49,1592.02,0.85
ETHUSDT,2023-01-28 17:00:00+00:00,1576.49,1655.34,-4.76
ETHUSDT,2023-01-29 17:00:00+00:00,1617.75,1656.63,-2.35
ETHUSDT,2023-01-30 17:00:00+00:00,1581.24,1629.02,-2.93
ETHUSDT,2023-01-31 17:00:00+00:00,1593.16,1616.17,-1.42
ETHUSDT,2023-02-01 17:00:00+00:00,1571.53,1548.7,1.47
ETHUSDT,2023-02-02 17:00:00+00:00,1680.18,1592.15,5.53
ETHUSDT,2023-02-03 17:00:00+00:00,1660.99,1605.49,3.46
ETHUSDT,2023-02-04 17:00:00+00:00,1681.36,1576.49,6.65
ETHUSDT,2023-02-05 17:00:00+00:00,1618.14,1617.75,0.02
ETHUSDT,2023-02-06 17:00:00+00:00,1647.48,1581.24,4.19
ETHUSDT,2023-02-07 17:00:00+00:00,1671.74,1593.16,4.93
ETHUSDT,2023-02-08 17:00:00+00:00,1657.29,1571.53,5.46
ETHUSDT,2023-02-09 17:00:00+00:00,1623.56,1680.18,-3.37
ETHUSDT,2023-02-10 17:00:00+00:00,1526.3,1660.99,-8.11
ETHUSDT,2023-02-11 17:00:00+00:00,1518.18,1681.36,-9.71
ETHUSDT,2023-02-12 17:00:00+00:00,1540.98,1618.14,-4.77
ETHUSDT,2023-02-13 17:00:00+00:00,1472.62,1647.48,-10.61
ETHUSDT,2023-02-14 17:00:00+00:00,1545.84,1671.74,-7.53
ETHUSDT,2023-02-15 17:00:00+00:00,1581.05,1657.29,-4.6
ETHUSDT,2023-02-16 17:00:00+00:00,1715.69,1623.56,5.67
ETHUSDT,2023-02-17 17:00:00+00:00,1687.58,1526.3,10.57
ETHUSDT,2023-02-18 17:00:00+00:00,1694.99,1518.18,11.65
ETHUSDT,2023-02-19 17:00:00+00:00,1682.56,1540.98,9.19
ETHUSDT,2023-02-20 17:00:00+00:00,1696.37,1472.62,15.19
ETHUSDT,2023-02-21 17:00:00+00:00,1677.49,1545.84,8.52
ETHUSDT,2023-02-22 17:00:00+00:00,1610.97,1581.05,1.89
ETHUSDT,2023-02-23 17:00:00+00:00,1646.8,1715.69,-4.02
ETHUSDT,2023-02-24 17:00:00+00:00,1593.42,1687.58,-5.58
ETHUSDT,2023-02-25 17:00:00+00:00,1598.05,1694.99,-5.72
ETHUSDT,2023-02-26 17:00:00+00:00,1607.99,1682.56,-4.43
ETHUSDT,2023-02-27 17:00:00+00:00,1632.78,1696.37,-3.75
ETHUSDT,2023-02-28 17:00:00+00:00,1643.82,1677.49,-2.01
ETHUSDT,2023-03-01 17:00:00+00:00,1656.56,1610.97,2.83
ETHUSDT,2023-03-02 17:00:00+00:00,1625.05,1646.8,-1.32
ETHUSDT,2023-03-03 17:00:00+00:00,1572.15,1593.42,-1.33
ETHUSDT,2023-03-04 17:00:00+00:00,1562.19,1598.05,-2.24
ETHUSDT,2023-03-05 17:00:00+00:00,1568.6,1607.99,-2.45
ETHUSDT,2023-03-06 17:00:00+00:00,1574.0,1632.78,-3.6
ETHUSDT,2023-03-07 17:00:00+00:00,1561.72,1643.82,-4.99
ETHUSDT,2023-03-08 17:00:00+00:00,1554.41,1656.56,-6.17
ETHUSDT,2023-03-09 17:00:00+00:00,1529.44,1625.05,-5.88
ETHUSDT,2023-03-10 17:00:00+00:00,1407.41,1572.15,-10.48
ETHUSDT,2023-03-11 17:00:00+00:00,1449.43,1562.19,-7.22
ETHUSDT,2023-03-12 17:00:00+00:00,1514.98,1568.6,-3.42
ETHUSDT,2023-03-13 17:00:00+00:00,1669.36,1574.0,6.06
ETHUSDT,2023-03-14 17:00:00+00:00,1755.72,1561.72,12.42
ETHUSDT,2023-03-15 17:00:00+00:00,1629.52,1554.41,4.83
ETHUSDT,2023-03-16 17:00:00+00:00,1656.25,1529.44,8.29
ETHUSDT,2023-03-17 17:00:00+00:00,1725.57,1407.41,22.61
ETHUSDT,2023-03-18 17:00:00+00:00,1786.33,1449.43,23.24
ETHUSDT,2023-03-19 17:00:00+00:00,1808.65,1514.98,19.38
ETHUSDT,2023-03-20 17:00:00+00:00,1747.15,1669.36,4.66
ETHUSDT,2023-03-21 17:00:00+00:00,1790.17,1755.72,1.96
ETHUSDT,2023-03-22 17:00:00+00:00,1787.2,1629.52,9.68
ETHUSDT,2023-03-23 17:00:00+00:00,1826.4,1656.25,10.27
ETHUSDT,2023-03-24 17:00:00+00:00,1737.51,1725.57,0.69
ETHUSDT,2023-03-25 17:00:00+00:00,1744.32,1786.33,-2.35
ETHUSDT,2023-03-26 17:00:00+00:00,1766.97,1808.65,-2.3
ETHUSDT,2023-03-27 17:00:00+00:00,1707.92,1747.15,-2.25
ETHUSDT,2023-03-28 17:00:00+00:00,1736.42,1790.17,-3.0
ETHUSDT,2023-03-29 17:00:00+00:00,1798.5,1787.2,0.63
ETHUSDT,2023-03-30 17:00:00+00:00,1770.18,1826.4,-3.08
ETHUSDT,2023-03-31 17:00:00+00:00,1825.53,1737.51,5.07
ETHUSDT,2023-04-01 17:00:00+00:00,1816.83,1744.32,4.16
ETHUSDT,2023-04-02 17:00:00+00:00,1801.52,1766.97,1.96
ETHUSDT,2023-04-03 17:00:00+00:00,1800.61,1707.92,5.43
ETHUSDT,2023-04-04 17:00:00+00:00,1870.41,1736.42,7.72
ETHUSDT,2023-04-05 17:00:00+00:00,1898.14,1798.5,5.54
ETHUSDT,2023-04-06 17:00:00+00:00,1874.78,1770.18,5.91
ETHUSDT,2023-04-07 17:00:00+00:00,1858.93,1825.53,1.83
ETHUSDT,2023-04-08 17:00:00+00:00,1859.76,1816.83,2.36
ETHUSDT,2023-04-09 17:00:00+00:00,1840.25,1801.52,2.15
ETHUSDT,2023-04-10 17:00:00+00:00,1895.45,1800.61,5.27
ETHUSDT,2023-04-11 17:00:00+00:00,1906.43,1870.41,1.93
ETHUSDT,2023-04-12 17:00:00+00:00,1914.16,1898.14,0.84
ETHUSDT,2023-04-13 17:00:00+00:00,2009.56,1874.78,7.19
ETHUSDT,2023-04-14 17:00:00+00:00,2075.44,1858.93,11.65
ETHUSDT,2023-04-15 17:00:00+00:00,2090.03,1859.76,12.38
ETHUSDT,2023-04-16 17:00:00+00:00,2097.8,1840.25,14.0
ETHUSDT,2023-04-17 17:00:00+00:00,2080.77,1895.45,9.78
ETHUSDT,2023-04-18 17:00:00+00:00,2075.37,1906.43,8.86
ETHUSDT,2023-04-19 17:00:00+00:00,1981.12,1914.16,3.5
ETHUSDT,2023-04-20 17:00:00+00:00,1935.74,2009.56,-3.67
ETHUSDT,2023-04-21 17:00:00+00:00,1881.62,2075.44,-9.34
ETHUSDT,2023-04-22 17:00:00+00:00,1881.6,2090.03,-9.97
ETHUSDT,2023-04-23 17:00:00+00:00,1858.59,2097.8,-11.4
ETHUSDT,2023-04-24 17:00:00+00:00,1834.29,2080.77,-11.85
ETHUSDT,2023-04-25 17:00:00+00:00,1839.47,2075.37,-11.37
ETHUSDT,2023-04-26 17:00:00+00:00,1947.9,1981.12,-1.68
ETHUSDT,2023-04-27 17:00:00+00:00,1904.25,1935.74,-1.63
ETHUSDT,2023-04-28 17:00:00+00:00,1891.03,1881.62,0.5
